station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Dziewule,POLREGIO Spółka Akcyjna,185,7,14,151,0.07567567567567568,10.785714285714286,52.0496835,22.4001471
Dziewule,POLREGIO Spółka Akcyjna,186,8,11,143,0.05913978494623656,13.0,52.0496835,22.4001471
Dziewule,POLREGIO Spółka Akcyjna,180,9,9,96,0.05,10.666666666666666,52.0496835,22.4001471
Dziewule,POLREGIO Spółka Akcyjna,186,10,20,248,0.10752688172043011,12.4,52.0496835,22.4001471
Dziewule,POLREGIO Spółka Akcyjna,180,11,15,157,0.08333333333333333,10.466666666666667,52.0496835,22.4001471
Dziewule,POLREGIO Spółka Akcyjna,186,12,8,78,0.043010752688172046,9.75,52.0496835,22.4001471
Dziewule,,970,1,65,1073,0.06701030927835051,16.50769230769231,52.0496835,22.4001471
Dziewule,,913,2,42,555,0.04600219058050383,13.214285714285714,52.0496835,22.4001471
Dziewule,,960,3,35,406,0.036458333333333336,11.6,52.0496835,22.4001471
Dziewule,,936,4,58,831,0.06196581196581197,14.327586206896552,52.0496835,22.4001471
Dziewule,,953,5,67,797,0.07030430220356768,11.895522388059701,52.0496835,22.4001471
Dziewule,,928,6,74,1753,0.07974137931034483,23.68918918918919,52.0496835,22.4001471
Dziewule,,981,7,82,1330,0.0835881753312946,16.21951219512195,52.0496835,22.4001471
Dziewule,,965,8,123,1797,0.12746113989637306,14.609756097560975,52.0496835,22.4001471
Dziewule,,936,9,70,940,0.07478632478632478,13.428571428571429,52.0496835,22.4001471
Dziewule,,980,10,137,1761,0.13979591836734695,12.854014598540147,52.0496835,22.4001471
Dziewule,,920,11,110,1439,0.11956521739130435,13.081818181818182,52.0496835,22.4001471
Dziewule,,948,12,47,585,0.049578059071729956,12.446808510638299,52.0496835,22.4001471
Dziwno,POLREGIO Spółka Akcyjna,310,1,31,426,0.1,13.741935483870968,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,288,2,11,129,0.03819444444444445,11.727272727272727,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,3,18,388,0.05806451612903226,21.555555555555557,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,300,4,9,88,0.03,9.777777777777779,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,5,21,218,0.06774193548387097,10.380952380952381,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,300,6,30,343,0.1,11.433333333333334,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,7,60,978,0.1935483870967742,16.3,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,8,56,652,0.18064516129032257,11.642857142857142,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,299,9,9,94,0.030100334448160536,10.444444444444445,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,10,18,217,0.05806451612903226,12.055555555555555,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,300,11,9,132,0.03,14.666666666666666,53.6261324,18.8946785
Dziwno,POLREGIO Spółka Akcyjna,310,12,16,217,0.05161290322580645,13.5625,53.6261324,18.8946785
Dziwno,,310,1,31,426,0.1,13.741935483870968,53.6261324,18.8946785
Dziwno,,288,2,11,129,0.03819444444444445,11.727272727272727,53.6261324,18.8946785
Dziwno,,310,3,18,388,0.05806451612903226,21.555555555555557,53.6261324,18.8946785
Dziwno,,300,4,9,88,0.03,9.777777777777779,53.6261324,18.8946785
Dziwno,,310,5,21,218,0.06774193548387097,10.380952380952381,53.6261324,18.8946785
Dziwno,,300,6,30,343,0.1,11.433333333333334,53.6261324,18.8946785
Dziwno,,310,7,60,978,0.1935483870967742,16.3,53.6261324,18.8946785
Dziwno,,310,8,56,652,0.18064516129032257,11.642857142857142,53.6261324,18.8946785
Dziwno,,299,9,9,94,0.030100334448160536,10.444444444444445,53.6261324,18.8946785
Dziwno,,310,10,18,217,0.05806451612903226,12.055555555555555,53.6261324,18.8946785
Dziwno,,300,11,9,132,0.03,14.666666666666666,53.6261324,18.8946785
Dziwno,,310,12,16,217,0.05161290322580645,13.5625,53.6261324,18.8946785
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,502,1,17,270,0.03386454183266932,15.882352941176471,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,474,2,18,189,0.0379746835443038,10.5,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,497,3,9,129,0.018108651911468814,14.333333333333334,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,480,4,6,77,0.0125,12.833333333333334,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,430,5,14,255,0.03255813953488372,18.214285714285715,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,420,6,28,392,0.06666666666666667,14.0,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,447,7,11,185,0.024608501118568233,16.818181818181817,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,434,8,13,253,0.029953917050691243,19.46153846153846,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,426,9,20,423,0.046948356807511735,21.15,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,447,10,26,396,0.058165548098434,15.23076923076923,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,412,11,34,709,0.0825242718446602,20.852941176470587,51.7572396,16.8547664
Dzięczyn,Koleje Wielkopolskie Sp. z o.o.,410,12,24,382,0.05853658536585366,15.916666666666666,51.7572396,16.8547664
Dzięczyn,,502,1,17,270,0.03386454183266932,15.882352941176471,51.7572396,16.8547664
Dzięczyn,,474,2,18,189,0.0379746835443038,10.5,51.7572396,16.8547664
Dzięczyn,,497,3,9,129,0.018108651911468814,14.333333333333334,51.7572396,16.8547664
Dzięczyn,,480,4,6,77,0.0125,12.833333333333334,51.7572396,16.8547664
Dzięczyn,,430,5,14,255,0.03255813953488372,18.214285714285715,51.7572396,16.8547664
Dzięczyn,,420,6,28,392,0.06666666666666667,14.0,51.7572396,16.8547664
Dzięczyn,,447,7,11,185,0.024608501118568233,16.818181818181817,51.7572396,16.8547664
Dzięczyn,,434,8,13,253,0.029953917050691243,19.46153846153846,51.7572396,16.8547664
Dzięczyn,,426,9,20,423,0.046948356807511735,21.15,51.7572396,16.8547664
Dzięczyn,,447,10,26,396,0.058165548098434,15.23076923076923,51.7572396,16.8547664
Dzięczyn,,412,11,34,709,0.0825242718446602,20.852941176470587,51.7572396,16.8547664
Dzięczyn,,410,12,24,382,0.05853658536585366,15.916666666666666,51.7572396,16.8547664
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,406,1,24,342,0.059113300492610835,14.25,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,449,2,15,265,0.0334075723830735,17.666666666666668,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,437,3,23,214,0.05263157894736842,9.304347826086957,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,449,4,7,92,0.015590200445434299,13.142857142857142,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,420,5,13,106,0.030952380952380953,8.153846153846153,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,422,6,18,234,0.04265402843601896,13.0,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,483,7,10,184,0.020703933747412008,18.4,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,399,8,17,319,0.042606516290726815,18.764705882352942,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,451,9,9,80,0.019955654101995565,8.88888888888889,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,489,10,12,126,0.024539877300613498,10.5,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,407,11,21,274,0.051597051597051594,13.047619047619047,50.1697612,21.4952889
Dąbie koło Dębicy,POLREGIO Spółka Akcyjna,426,12,20,208,0.046948356807511735,10.4,50.1697612,21.4952889
Dąbie koło Dębicy,,406,1,24,342,0.059113300492610835,14.25,50.1697612,21.4952889
Dąbie koło Dębicy,,449,2,15,265,0.0334075723830735,17.666666666666668,50.1697612,21.4952889
Dąbie koło Dębicy,,437,3,23,214,0.05263157894736842,9.304347826086957,50.1697612,21.4952889
Dąbie koło Dębicy,,449,4,7,92,0.015590200445434299,13.142857142857142,50.1697612,21.4952889
Dąbie koło Dębicy,,420,5,13,106,0.030952380952380953,8.153846153846153,50.1697612,21.4952889
Dąbie koło Dębicy,,422,6,18,234,0.04265402843601896,13.0,50.1697612,21.4952889
Dąbie koło Dębicy,,483,7,10,184,0.020703933747412008,18.4,50.1697612,21.4952889
Dąbie koło Dębicy,,399,8,17,319,0.042606516290726815,18.764705882352942,50.1697612,21.4952889
Dąbie koło Dębicy,,451,9,9,80,0.019955654101995565,8.88888888888889,50.1697612,21.4952889
Dąbie koło Dębicy,,489,10,12,126,0.024539877300613498,10.5,50.1697612,21.4952889
Dąbie koło Dębicy,,407,11,21,274,0.051597051597051594,13.047619047619047,50.1697612,21.4952889
Dąbie koło Dębicy,,426,12,20,208,0.046948356807511735,10.4,50.1697612,21.4952889
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,120,1,36,1767,0.3,49.083333333333336,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,116,2,26,1125,0.22413793103448276,43.26923076923077,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,124,3,10,567,0.08064516129032258,56.7,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,120,4,7,288,0.058333333333333334,41.142857142857146,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,124,5,10,217,0.08064516129032258,21.7,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,120,6,19,596,0.15833333333333333,31.36842105263158,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,0,7,0,0,0.0,0.0,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,0,8,0,0,0.0,0.0,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,0,9,0,0,0.0,0.0,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,44,10,2,18,0.045454545454545456,9.0,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,120,11,4,45,0.03333333333333333,11.25,52.4255076,21.0837586
Dąbkowizna,Koleje Mazowieckie - KM Spółka z o.o.,124,12,9,159,0.07258064516129033,17.666666666666668,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,504,1,30,463,0.05952380952380952,15.433333333333334,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,483,2,25,366,0.051759834368530024,14.64,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,483,3,15,248,0.031055900621118012,16.533333333333335,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,480,4,13,284,0.027083333333333334,21.846153846153847,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,460,5,20,376,0.043478260869565216,18.8,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,579,6,36,1119,0.06217616580310881,31.083333333333332,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,625,7,33,712,0.0528,21.575757575757574,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,609,8,23,406,0.03776683087027915,17.652173913043477,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,495,9,29,516,0.05858585858585859,17.79310344827586,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,529,10,14,284,0.026465028355387523,20.285714285714285,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,435,11,15,208,0.034482758620689655,13.866666666666667,52.4255076,21.0837586
Dąbkowizna,Szybka Kolej Miejska Sp. z o.o.,451,12,31,482,0.06873614190687362,15.548387096774194,52.4255076,21.0837586
Dąbkowizna,,624,1,66,2230,0.10576923076923077,33.78787878787879,52.4255076,21.0837586
Dąbkowizna,,599,2,51,1491,0.08514190317195326,29.235294117647058,52.4255076,21.0837586
Dąbkowizna,,607,3,25,815,0.04118616144975288,32.6,52.4255076,21.0837586
Dąbkowizna,,600,4,20,572,0.03333333333333333,28.6,52.4255076,21.0837586
Dąbkowizna,,584,5,30,593,0.05136986301369863,19.766666666666666,52.4255076,21.0837586
Dąbkowizna,,699,6,55,1715,0.07868383404864092,31.181818181818183,52.4255076,21.0837586
Dąbkowizna,,625,7,33,712,0.0528,21.575757575757574,52.4255076,21.0837586
Dąbkowizna,,609,8,23,406,0.03776683087027915,17.652173913043477,52.4255076,21.0837586
Dąbkowizna,,495,9,29,516,0.05858585858585859,17.79310344827586,52.4255076,21.0837586
Dąbkowizna,,573,10,16,302,0.027923211169284468,18.875,52.4255076,21.0837586
Dąbkowizna,,555,11,19,253,0.03423423423423423,13.31578947368421,52.4255076,21.0837586
Dąbkowizna,,575,12,40,641,0.06956521739130435,16.025,52.4255076,21.0837586
Dąbroszyn,POLREGIO Spółka Akcyjna,687,1,207,6018,0.30131004366812225,29.07246376811594,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,725,2,130,2051,0.1793103448275862,15.776923076923078,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,752,3,151,2160,0.20079787234042554,14.304635761589404,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,734,4,154,2572,0.2098092643051771,16.7012987012987,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,748,5,123,1863,0.16443850267379678,15.146341463414634,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,743,6,95,1578,0.1278600269179004,16.610526315789475,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,787,7,112,2622,0.1423125794155019,23.410714285714285,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,776,8,79,1631,0.1018041237113402,20.645569620253166,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,775,9,96,1968,0.12387096774193548,20.5,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,807,10,111,2273,0.137546468401487,20.47747747747748,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,687,11,152,3601,0.22125181950509462,23.69078947368421,52.62082,14.7052
Dąbroszyn,POLREGIO Spółka Akcyjna,822,12,147,3101,0.17883211678832117,21.095238095238095,52.62082,14.7052
Dąbroszyn,,687,1,207,6018,0.30131004366812225,29.07246376811594,52.62082,14.7052
Dąbroszyn,,725,2,130,2051,0.1793103448275862,15.776923076923078,52.62082,14.7052
Dąbroszyn,,752,3,151,2160,0.20079787234042554,14.304635761589404,52.62082,14.7052
Dąbroszyn,,734,4,154,2572,0.2098092643051771,16.7012987012987,52.62082,14.7052
Dąbroszyn,,748,5,123,1863,0.16443850267379678,15.146341463414634,52.62082,14.7052
Dąbroszyn,,743,6,95,1578,0.1278600269179004,16.610526315789475,52.62082,14.7052
Dąbroszyn,,787,7,112,2622,0.1423125794155019,23.410714285714285,52.62082,14.7052
Dąbroszyn,,776,8,79,1631,0.1018041237113402,20.645569620253166,52.62082,14.7052
Dąbroszyn,,775,9,96,1968,0.12387096774193548,20.5,52.62082,14.7052
Dąbroszyn,,807,10,111,2273,0.137546468401487,20.47747747747748,52.62082,14.7052
Dąbroszyn,,687,11,152,3601,0.22125181950509462,23.69078947368421,52.62082,14.7052
Dąbroszyn,,822,12,147,3101,0.17883211678832117,21.095238095238095,52.62082,14.7052
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,122,1,26,773,0.21311475409836064,29.73076923076923,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,116,2,8,240,0.06896551724137931,30.0,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,124,3,8,218,0.06451612903225806,27.25,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,120,4,9,166,0.075,18.444444444444443,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,121,5,22,536,0.18181818181818182,24.363636363636363,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,120,6,27,699,0.225,25.88888888888889,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,124,7,27,585,0.21774193548387097,21.666666666666668,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,124,8,28,615,0.22580645161290322,21.964285714285715,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,120,9,13,482,0.10833333333333334,37.07692307692308,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,124,10,15,259,0.12096774193548387,17.266666666666666,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,120,11,23,487,0.19166666666666668,21.17391304347826,53.654439,23.3485102
Dąbrowa Białostocka,PKP INTERCITY Spółka Akcyjna,124,12,24,583,0.1935483870967742,24.291666666666668,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,230,1,37,1026,0.1608695652173913,27.72972972972973,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,216,2,11,177,0.05092592592592592,16.09090909090909,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,228,3,12,147,0.05263157894736842,12.25,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,222,4,16,202,0.07207207207207207,12.625,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,226,5,27,319,0.11946902654867257,11.814814814814815,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,220,6,13,211,0.05909090909090909,16.23076923076923,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,254,7,20,546,0.07874015748031496,27.3,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,255,8,24,351,0.09411764705882353,14.625,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,222,9,17,376,0.07657657657657657,22.11764705882353,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,232,10,23,532,0.09913793103448276,23.130434782608695,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,215,11,35,835,0.16279069767441862,23.857142857142858,53.654439,23.3485102
Dąbrowa Białostocka,POLREGIO Spółka Akcyjna,226,12,19,471,0.084070796460177,24.789473684210527,53.654439,23.3485102
Dąbrowa Białostocka,,352,1,63,1799,0.17897727272727273,28.555555555555557,53.654439,23.3485102
Dąbrowa Białostocka,,332,2,19,417,0.0572289156626506,21.94736842105263,53.654439,23.3485102
Dąbrowa Białostocka,,352,3,20,365,0.056818181818181816,18.25,53.654439,23.3485102
Dąbrowa Białostocka,,342,4,25,368,0.07309941520467836,14.72,53.654439,23.3485102
Dąbrowa Białostocka,,347,5,49,855,0.14121037463976946,17.448979591836736,53.654439,23.3485102
Dąbrowa Białostocka,,340,6,40,910,0.11764705882352941,22.75,53.654439,23.3485102
Dąbrowa Białostocka,,378,7,47,1131,0.12433862433862433,24.06382978723404,53.654439,23.3485102
Dąbrowa Białostocka,,379,8,52,966,0.13720316622691292,18.576923076923077,53.654439,23.3485102
Dąbrowa Białostocka,,342,9,30,858,0.08771929824561403,28.6,53.654439,23.3485102
Dąbrowa Białostocka,,356,10,38,791,0.10674157303370786,20.81578947368421,53.654439,23.3485102
Dąbrowa Białostocka,,335,11,58,1322,0.17313432835820897,22.79310344827586,53.654439,23.3485102
Dąbrowa Białostocka,,350,12,43,1054,0.12285714285714286,24.511627906976745,53.654439,23.3485102
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,287,1,25,313,0.08710801393728224,12.52,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,284,2,8,135,0.028169014084507043,16.875,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,324,3,8,198,0.024691358024691357,24.75,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,333,4,19,329,0.057057057057057055,17.31578947368421,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,328,5,21,315,0.06402439024390244,15.0,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,271,6,22,466,0.08118081180811808,21.181818181818183,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,340,7,27,387,0.07941176470588235,14.333333333333334,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,332,8,13,199,0.0391566265060241,15.307692307692308,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,303,9,21,262,0.06930693069306931,12.476190476190476,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,340,10,11,130,0.03235294117647059,11.818181818181818,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,320,11,15,323,0.046875,21.533333333333335,53.1760827,18.3025087
Dąbrowa Chełmińska,Arriva RP Sp. z o.o.,328,12,16,201,0.04878048780487805,12.5625,53.1760827,18.3025087
Dąbrowa Chełmińska,,287,1,25,313,0.08710801393728224,12.52,53.1760827,18.3025087
Dąbrowa Chełmińska,,284,2,8,135,0.028169014084507043,16.875,53.1760827,18.3025087
Dąbrowa Chełmińska,,324,3,8,198,0.024691358024691357,24.75,53.1760827,18.3025087
Dąbrowa Chełmińska,,333,4,19,329,0.057057057057057055,17.31578947368421,53.1760827,18.3025087
Dąbrowa Chełmińska,,328,5,21,315,0.06402439024390244,15.0,53.1760827,18.3025087
Dąbrowa Chełmińska,,271,6,22,466,0.08118081180811808,21.181818181818183,53.1760827,18.3025087
Dąbrowa Chełmińska,,340,7,27,387,0.07941176470588235,14.333333333333334,53.1760827,18.3025087
Dąbrowa Chełmińska,,332,8,13,199,0.0391566265060241,15.307692307692308,53.1760827,18.3025087
Dąbrowa Chełmińska,,303,9,21,262,0.06930693069306931,12.476190476190476,53.1760827,18.3025087
Dąbrowa Chełmińska,,340,10,11,130,0.03235294117647059,11.818181818181818,53.1760827,18.3025087
Dąbrowa Chełmińska,,320,11,15,323,0.046875,21.533333333333335,53.1760827,18.3025087
Dąbrowa Chełmińska,,328,12,16,201,0.04878048780487805,12.5625,53.1760827,18.3025087
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2070,1,196,3855,0.09468599033816426,19.668367346938776,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,1961,2,97,1378,0.049464558898521166,14.206185567010309,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2103,3,137,1707,0.06514503090822635,12.459854014598541,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2054,4,133,1552,0.06475170399221032,11.669172932330827,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,1956,5,245,3076,0.1252556237218814,12.555102040816326,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2040,6,242,2842,0.11862745098039215,11.743801652892563,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2130,7,195,2278,0.09154929577464789,11.682051282051281,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2134,8,142,2040,0.06654170571696345,14.366197183098592,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,1930,9,191,3244,0.09896373056994819,16.984293193717278,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2014,10,196,2539,0.09731876861966236,12.954081632653061,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,1967,11,247,3763,0.12557193695983732,15.234817813765183,50.3308692,19.2078918
Dąbrowa Górnicza,Koleje Śląskie Spółka z o.o.,2070,12,273,3634,0.1318840579710145,13.311355311355312,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,1010,1,239,8731,0.23663366336633662,36.53138075313807,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,1000,2,190,3997,0.19,21.03684210526316,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,1047,3,182,4328,0.17382999044890163,23.78021978021978,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,993,4,188,4839,0.18932527693857,25.73936170212766,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,850,5,221,4954,0.26,22.41628959276018,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,804,6,209,5643,0.2599502487562189,27.0,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,809,7,186,5414,0.22991347342398022,29.107526881720432,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,834,8,202,5470,0.2422062350119904,27.07920792079208,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,609,9,138,3618,0.22660098522167488,26.217391304347824,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,629,10,150,4230,0.2384737678855326,28.2,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,668,11,219,5902,0.3278443113772455,26.949771689497716,50.3308692,19.2078918
Dąbrowa Górnicza,PKP INTERCITY Spółka Akcyjna,827,12,245,6088,0.2962515114873035,24.848979591836734,50.3308692,19.2078918
Dąbrowa Górnicza,,3080,1,435,12586,0.14123376623376624,28.933333333333334,50.3308692,19.2078918
Dąbrowa Górnicza,,2961,2,287,5375,0.09692671394799054,18.72822299651568,50.3308692,19.2078918
Dąbrowa Górnicza,,3150,3,319,6035,0.10126984126984127,18.91849529780564,50.3308692,19.2078918
Dąbrowa Górnicza,,3047,4,321,6391,0.1053495241220873,19.909657320872274,50.3308692,19.2078918
Dąbrowa Górnicza,,2806,5,466,8030,0.1660727013542409,17.23175965665236,50.3308692,19.2078918
Dąbrowa Górnicza,,2844,6,451,8485,0.15857946554149085,18.813747228381374,50.3308692,19.2078918
Dąbrowa Górnicza,,2939,7,381,7692,0.1296359305886356,20.188976377952756,50.3308692,19.2078918
Dąbrowa Górnicza,,2968,8,344,7510,0.11590296495956873,21.83139534883721,50.3308692,19.2078918
Dąbrowa Górnicza,,2539,9,329,6862,0.1295785742418275,20.857142857142858,50.3308692,19.2078918
